variant,consistency_weight,horizon_gap,run_dir,best_step,best_validation_rmse_cycles,mean_test_lifetime_rmse_cycles,mean_test_lifetime_mae_cycles,mean_test_rul_mape_percent,mean_test_rul_coverage,mean_adjacent_lifetime_update_cycles,status,error
single_horizon_baseline,0.0,0,/home/JunseoPark/바탕화면/battery_gru/outputs/horizon_lifetime_iv_anp/20260830_013634_615505_f0_life_iv_anp_s42,3500,136.65815998514034,155.22206391094167,107.47108690362406,18.300401698369196,0.6096256684491977,18.923360420303162,completed,
pair_w0_g20,0.0,20,/home/JunseoPark/바탕화면/battery_gru/outputs/horizon_lifetime_iv_anp_consistency/suites/20260830_021040_353261_f0/runs/pair_w0_g20/20260830_021204_848454_f0_life_iv_pair-w0-g20_s42,3500,112.7129781189192,137.54458231123925,103.94222616984854,19.249511840734296,0.5909090909090909,16.812030563391243,completed,
cons_w005_g20,0.05,20,/home/JunseoPark/바탕화면/battery_gru/outputs/horizon_lifetime_iv_anp_consistency/suites/20260830_021040_353261_f0/runs/cons_w005_g20/20260830_022353_877416_f0_life_iv_pair-w0p05-g20_s42,3500,122.26563333687547,142.24127248397144,104.39940319451199,18.340103676242084,0.6203208556149733,18.433020906647343,completed,
cons_w010_g20,0.1,20,/home/JunseoPark/바탕화면/battery_gru/outputs/horizon_lifetime_iv_anp_consistency/suites/20260830_021040_353261_f0/runs/cons_w010_g20/20260830_023628_490194_f0_life_iv_pair-w0p1-g20_s42,3500,131.1327467304374,149.67814390573218,107.03645656878247,18.747101749085008,0.606951871657754,18.441372945798353,completed,
cons_w020_g20,0.2,20,/home/JunseoPark/바탕화면/battery_gru/outputs/horizon_lifetime_iv_anp_consistency/suites/20260830_021040_353261_f0/runs/cons_w020_g20/20260830_024906_797262_f0_life_iv_pair-w0p2-g20_s42,3500,116.57766470526832,144.6321279795095,105.73029030383219,18.465518957088708,0.518716577540107,18.300008926552255,completed,
cons_w010_g40,0.1,40,/home/JunseoPark/바탕화면/battery_gru/outputs/horizon_lifetime_iv_anp_consistency/suites/20260830_021040_353261_f0/runs/cons_w010_g40/20260830_030143_993249_f0_life_iv_pair-w0p1-g40_s42,4000,123.06009452990521,167.28716266316567,105.21971825507136,18.63241044752635,0.49465240641711233,17.50085367672637,completed,
