history_length,run_dir,mae,rmse,mae_percent,rmse_percent,r2,point_count,eol_threshold,current_cycle,actual_eol_cycle_last_hitting,predicted_eol_cycle_last_hitting,actual_rul,predicted_rul,rul_error_actual_minus_predicted,cell,mode,adaptation_best_step,adaptation_best_support_loss,oracle_query_selection,learning_rate,loss_reduction,sampling_mode,adaptation_selection_value,support_validation_mae_fraction,support_validation_mae_percent,query_used_for_gradient,query_used_for_checkpoint_selection,deployment_safe,checkpoint_selection,mae_percent_paper,rmse_percent_paper,r2_paper,rul_error_actual_minus_predicted_paper,source,mae_percent_difference,rmse_percent_difference,r2_difference,rul_error_actual_minus_predicted_difference
500,/home/JunseoPark/바탕화면/battery_gru/outputs/paper_recursive_reproduction/20260812_181836_235463_all_paper-recursive-L500-olr_L500_mi1_ilr0p05_olr0p001_ml-sb_all-tests_flr0p05_clr0p05_al-sb_sp-rnd_cpnone_sc-const_s42_c7bd8bd68,0.0198987305394114,0.0225518172034218,1.9898730539411429,2.2551817203421884,0.8670544361133985,572,0.7,500,882,949,382,449,-67,CALCE_CX2_37.pkl,complete_paper_query_selected,1,,True,0.05,sample_balanced,random,0.0198987305394114,,,False,True,False,paper_query_early_stopping,0.603,0.837,0.986,5,Table 1,1.386873053941143,1.4181817203421885,-0.11894556388660149,-72
500,/home/JunseoPark/바탕화면/battery_gru/outputs/paper_recursive_reproduction/20260812_181836_235463_all_paper-recursive-L500-olr_L500_mi1_ilr0p05_olr0p001_ml-sb_all-tests_flr0p05_clr0p05_al-sb_sp-rnd_cpnone_sc-const_s42_c7bd8bd68,0.0507408273381031,0.0925286223289269,5.07408273381031,9.252862232892696,0.6610690095438463,1079,0.7,500,878,954,378,454,-76,CALCE_CX2_38.pkl,complete_paper_query_selected,1,,True,0.05,sample_balanced,random,0.0507408273381031,,,False,True,False,paper_query_early_stopping,1.156,1.564,0.992,-29,Table 1,3.9180827338103104,7.688862232892696,-0.3309309904561537,-47
100,/home/JunseoPark/바탕화면/battery_gru/outputs/paper_recursive_reproduction/20260812_185918_569476_all_paper-recursive-L100-olr_L100_mi1_ilr0p05_olr0p001_ml-sb_all-tests_flr0p05_clr0p05_al-sb_sp-rnd_cpnone_sc-const_s42_c1b3af202,0.0706001817404952,0.0809009957416113,7.0600181740495245,8.090099574161131,0.1705422150327887,972,0.7,100,882,1072,782,972,-190,CALCE_CX2_37.pkl,complete_paper_query_selected,1,,True,0.05,sample_balanced,random,0.0706001817404952,,,False,True,False,paper_query_early_stopping,1.789,2.263,0.938,-113,Table 3,5.271018174049525,5.827099574161132,-0.7674577849672113,-77
100,/home/JunseoPark/바탕화면/battery_gru/outputs/paper_recursive_reproduction/20260812_185918_569476_all_paper-recursive-L100-olr_L100_mi1_ilr0p05_olr0p001_ml-sb_all-tests_flr0p05_clr0p05_al-sb_sp-rnd_cpnone_sc-const_s42_c1b3af202,0.132132432911666,0.1695325656439591,13.2132432911666,16.953256564395915,0.1088935739026253,1479,0.7,100,878,266,778,166,612,CALCE_CX2_38.pkl,complete_paper_query_selected,4,,True,0.05,sample_balanced,random,0.132132432911666,,,False,True,False,paper_query_early_stopping,2.268,3.382,0.97,-19,Table 3,10.945243291166602,13.571256564395915,-0.8611064260973746,631
