source,alpha
CALCE_CX2_16.pkl,0.0012258183
CALCE_CX2_33.pkl,0.0075517586
CALCE_CX2_34.pkl,0.5624713
CALCE_CX2_35.pkl,0.10779216
CALCE_CX2_36.pkl,4.289376e-20
CALCE_CX2_38.pkl,0.320959
